Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	97.10	88.49	90.99	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	97.12	88.08	88.81	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952825.1.fasta.gz	97.69	93.34	92.70	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSE010000045.1 MAG: Cutibacterium granulosum isolate A14_bin.3 k141_1405_length_6978_cov_30.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	97.44	93.36	80.54	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	97.99	94.43	90.76	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	97.61	93.15	86.34	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	97.61	94.47	89.48	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952215.1.fasta.gz	97.46	85.68	88.80	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSP010000221.1 MAG: Cutibacterium granulosum isolate B17_bin.6 k141_10396_length_3258_cov_145.1274, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032510525.1.fasta.gz	97.06	91.26	81.67	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWFFI010000001.1 MAG: Cutibacterium granulosum isolate N5_259_034G1_dasN5_259_034G1_abawaca.16 N5_259_034G1_scaffold_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032474995.1.fasta.gz	97.12	88.17	87.31	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWEBO010000001.1 MAG: Cutibacterium granulosum isolate N4_155_009G1_dasN4_155_009G1_maxbin2.maxbin.009 N4_155_009G1_scaffold_4, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_943912955.1.fasta.gz	96.79	90.54	85.82	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	CALTUW010000001.1 MAG: Cutibacterium granulosum isolate in4FWvFvrJ_bin.3.MAG genome assembly, contig: NODE_2_length_293371_cov_15.469756, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_900186975.1.fasta.gz	97.12	90.50	86.95	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952785.1.fasta.gz	97.85	93.74	87.53	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSD010000023.1 MAG: Cutibacterium granulosum isolate A13_bin.6 k141_10138_length_43885_cov_26.8961, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952665.1.fasta.gz	97.54	91.64	89.65	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSG010000058.1 MAG: Cutibacterium granulosum isolate A30_bin.4 k141_10010_length_11212_cov_21.8310, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952565.1.fasta.gz	97.47	89.01	85.40	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSK010000136.1 MAG: Cutibacterium granulosum isolate A49_bin.7 k141_10209_length_5593_cov_10.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952425.1.fasta.gz	97.89	94.10	83.01	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSN010000008.1 MAG: Cutibacterium granulosum isolate B10_bin.10 k141_10306_length_101894_cov_27.9990, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952285.1.fasta.gz	97.49	87.61	90.37	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWMSR010000045.1 MAG: Cutibacterium granulosum isolate B28_bin.2 k141_1000_length_12002_cov_10.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032580335.1.fasta.gz	97.78	91.92	93.35	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWFSG010000001.1 MAG: Cutibacterium granulosum isolate S2_008_015G1_dasS2_008_015G1_maxbin2.maxbin.010 JBBB014F_scaffold_5, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_030826365.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032510225.1.fasta.gz	96.81	91.72	86.16	JAPJOE010000023.1 MAG: Cutibacterium granulosum isolate RAGGC_41 NODE_112_length_37536_cov_13.545316, whole genome shotgun sequence	JAWFFS010000001.1 MAG: Cutibacterium granulosum isolate N5_260_000G1_dasN5_260_000G1_concoct_38 N5_260_000G1_scaffold_50, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	96.77	85.26	89.02	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952825.1.fasta.gz	97.24	87.69	90.18	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSE010000045.1 MAG: Cutibacterium granulosum isolate A14_bin.3 k141_1405_length_6978_cov_30.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	97.22	88.03	78.63	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	97.37	89.80	89.37	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	97.24	92.58	88.86	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	97.22	90.62	88.88	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952215.1.fasta.gz	97.27	84.24	90.40	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSP010000221.1 MAG: Cutibacterium granulosum isolate B17_bin.6 k141_10396_length_3258_cov_145.1274, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032510525.1.fasta.gz	98.81	95.95	88.92	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWFFI010000001.1 MAG: Cutibacterium granulosum isolate N5_259_034G1_dasN5_259_034G1_abawaca.16 N5_259_034G1_scaffold_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032474995.1.fasta.gz	96.78	85.29	87.45	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWEBO010000001.1 MAG: Cutibacterium granulosum isolate N4_155_009G1_dasN4_155_009G1_maxbin2.maxbin.009 N4_155_009G1_scaffold_4, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_018366805.1.fasta.gz	98.52	89.90	91.38	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAGZHJ010000105.1 MAG: Cutibacterium granulosum isolate L3_098_000G1_dasL3_098_000G1_concoct_34_sub L3_098_000G1_scaffold_10056, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_936919845.1.fasta.gz	97.22	91.52	88.45	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	CAKZHB010000001.1 MAG TPA_asm: Acidipropionibacterium timonense isolate SRR3184093_bin.7_CONCOCT_v1.1_MAG genome assembly, contig: ERZ1035441.36, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952925.1.fasta.gz	97.35	85.44	91.25	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSC010000034.1 MAG: Cutibacterium granulosum isolate A11_bin.2 k141_100436_length_14688_cov_18.1186, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952755.1.fasta.gz	96.94	83.76	89.15	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSF010000061.1 MAG: Cutibacterium granulosum isolate A15_bin.2 k141_10104_length_10868_cov_13.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952615.1.fasta.gz	97.21	84.61	85.27	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSJ010000257.1 MAG: Cutibacterium granulosum isolate A45_bin.4 k141_10019_length_2601_cov_8.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952475.1.fasta.gz	97.43	81.07	89.92	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSM010000306.1 MAG: Cutibacterium granulosum isolate B08_bin.5 k141_10002_length_2498_cov_15.7085, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952385.1.fasta.gz	97.34	82.55	84.57	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSO010000247.1 MAG: Cutibacterium granulosum isolate B11_bin.7 k141_100070_length_3205_cov_19.9990, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952245.1.fasta.gz	97.37	88.33	89.17	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWMSS010000005.1 MAG: Cutibacterium granulosum isolate B39_bin.8 k141_12514_length_134281_cov_42.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	97.25	70.31	88.85	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_001700755.2.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	96.81	85.68	91.23	JNBU02000010.1 Cutibacterium granulosum DSM 20700 Contig_10_141.912, whole genome shotgun sequence	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence
